0	0	6.97999	-5.17658	0.294176	-0.21817
0.100105	0.200126	4.64681	1.89031	0.497475	-0.105208
0.200419	0.400503	3.4078	-1.50536	0.646884	-0.151782
0.300942	0.601131	-2.70258	9.65573	0.489763	0.36671
0.401676	0.802011	4.56236	0.375694	0.722885	0.397867
0.502618	1.00314	-3.07006	5.81075	0.51396	0.749424
0.60377	1.20452	5.48944	-0.322203	0.840471	0.722328
0.705131	1.40616	0.771396	4.76518	0.856061	1.03934
0.806702	1.60804	10.495	1.91145	1.58813	1.15354
0.908482	1.81018	-3.21064	-8.80568	1.26065	0.420351
1.01047	2.01257	3.99268	5.3142	1.52275	0.846256
1.11267	2.21521	-3.75533	-0.820216	1.09977	0.733882
1.21508	2.4181	6.07176	0.412814	1.58258	0.731804
1.3177	2.62124	0.157893	1.4218	1.48745	0.82472
1.42052	2.82463	-2.74741	3.32289	1.0973	1.10508
1.52356	3.02827	-6.35099	5.43524	0.338379	1.59592
1.62681	3.23217	7.19092	5.39947	1.05023	2.06413
1.73026	3.43632	-0.261551	-4.65126	0.919994	1.40842
1.83393	3.64071	10.4335	5.73995	1.99019	1.93768
1.9378	3.84536	7.93346	11.7232	2.72177	3.11741
2.04188	4.05026	3.51048	6.45584	2.89916	3.62007
2.14618	4.25542	9.69564	0.738431	3.78194	3.41829
2.25068	4.46082	4.64468	3.25206	4.00878	3.51689
2.35539	4.66647	5.09673	14.1573	4.26681	4.89584
2.46031	4.87238	2.46412	5.19674	4.18547	5.10397
2.56544	5.07854	0.700726	11.2625	3.8909	6.01525
2.67078	5.28494	1.92525	7.04895	3.75833	6.34394
2.77633	5.4916	0.37033	10.6587	3.44232	7.07319
2.88209	5.69852	7.5555	6.48297	4.01417	7.23182
2.98806	5.90568	7.47586	13.8771	4.52914	8.26217
3.09423	6.11309	9.03166	4.06002	5.18842	8.01189
3.20062	6.32076	5.90215	5.40337	5.41147	7.93089
3.30721	6.52867	4.53508	7.94881	5.4445	8.15336
3.41402	6.73684	6.20921	-4.46833	5.67126	6.84053
3.52103	6.94526	3.34183	0.0809096	5.52571	6.17168
3.62825	7.15393	17.4999	9.47536	7.10287	6.68778
3.73568	7.36285	2.45907	6.23704	6.72555	6.7649
3.84333	7.57202	1.25358	3.09368	6.22257	6.44831
3.95118	7.78144	3.02801	10.0904	5.9664	6.99867
4.05923	7.99112	3.34408	3.71526	5.76228	6.72778
4.1675	8.20104	11.3853	6.68371	6.54308	6.83168
4.27598	8.41122	3.6221	11.5725	6.31733	7.51439
4.38467	8.62165	1.29358	7.6981	5.82103	7.66905
4.49356	8.83232	2.44047	10.9443	5.49704	8.19823
4.60267	9.04325	5.76418	6.64637	5.59664	8.1592
4.71198	9.25444	-1.64086	13.7404	4.78886	8.97465
4.8215	9.46587	0.557045	13.795	4.30693	9.72611
4.93123	9.67755	3.85069	2.80325	4.25976	9.08056
5.04117	9.88949	2.4081	5.42991	4.04133	8.79388
