0	0	-0.854844	2.10918	-0.0360279	0.0888926
0.100105	0.200126	-3.91788	1.19291	-0.199262	0.157144
0.200419	0.400503	-5.27704	-0.616722	-0.432323	0.139896
0.300942	0.601131	-3.50719	-4.35808	-0.585234	-0.0705741
0.401676	0.802011	-2.05834	1.76593	-0.666185	0.0434349
0.502618	1.00314	3.10618	-8.74392	-0.444881	-0.461732
0.60377	1.20452	-4.91336	8.78437	-0.725483	0.127753
0.705131	1.40616	0.957591	1.47562	-0.615276	0.241275
0.806702	1.60804	-3.29133	12.9188	-0.813837	1.20219
0.908482	1.81018	-0.810409	9.57545	-0.823067	1.92754
1.01047	2.01257	6.26049	0.742455	-0.239392	1.92265
1.11267	2.21521	-5.04176	7.00169	-0.64584	2.46051
1.21508	2.4181	4.07004	0.288803	-0.210113	2.36801
1.3177	2.62124	3.03867	0.256401	0.123387	2.26194
1.42052	2.82463	10.4433	7.61838	1.19526	2.8889
1.52356	3.02827	6.04133	-3.8625	1.7813	2.29951
1.62681	3.23217	5.73581	8.27161	2.30937	3.01682
1.73026	3.43632	1.63814	-1.24383	2.35988	2.65791
1.83393	3.64071	-2.39398	2.84664	1.94805	2.76422
1.9378	3.84536	-1.09502	8.56754	1.6961	3.50958
2.04188	4.05026	3.28742	4.43761	1.95704	3.73177
2.14618	4.25542	-1.94164	1.20649	1.58747	3.55638
2.25068	4.46082	4.56167	1.89543	2.0017	3.46577
2.35539	4.66647	-3.13572	12.6465	1.47146	4.6505
2.46031	4.87238	-0.761987	6.88087	1.25633	5.0603
2.56544	5.07854	-9.45976	8.96156	0.010381	5.68266
2.67078	5.28494	-1.09612	4.38053	-0.140772	5.70012
2.77633	5.4916	0.641299	6.30851	-0.0700985	5.93972
2.88209	5.69852	8.01076	11.5669	0.887831	6.78865
2.98806	5.90568	8.42452	9.26067	1.82417	7.28516
3.09423	6.11309	7.05665	10.6928	2.52172	7.90724
3.20062	6.32076	8.20972	9.50083	3.30215	8.32621
3.30721	6.52867	-8.56546	3.69248	1.98174	7.99655
3.41402	6.73684	1.77925	-2.82382	2.01385	6.89021
3.52103	6.94526	6.23158	2.42054	2.58103	6.49666
3.62825	7.15393	11.4277	7.22929	3.7316	6.71016
3.73568	7.36285	12.6299	10.9676	4.93403	7.35437
3.84333	7.57202	9.82626	-1.50875	5.69606	6.42858
3.95118	7.78144	6.04855	13.4275	5.93201	7.37925
4.05923	7.99112	11.527	4.57791	6.80411	7.17763
4.1675	8.20104	1.19516	6.78993	6.34635	7.25318
4.27598	8.41122	7.7334	6.60644	6.70579	7.29462
